city,lat,lon,temp,TempMax,Humidity,Cloudiness,Wind Speed,Country,Date
vaini,-21.2,-175.2,30.09,30.09,79,40,4.63,TO,1644549367
naze,28.3667,129.4833,16.51,16.51,56,44,3.48,JP,1644549367
albany,42.6001,-73.9662,0.35,2.97,88,36,1.27,US,1644549127
atar,20.5169,-13.0499,19.32,19.32,17,97,4.89,MR,1644549368
acapulco,16.8634,-99.8901,24.9,24.9,78,0,2.06,MX,1644549221
east london,-33.0153,27.9116,20.94,20.94,83,52,1.67,ZA,1644549143
broken hill,-31.95,141.4333,26.93,26.93,24,2,8.09,AU,1644549368
jumla,29.2747,82.1838,-0.82,-0.82,63,1,1.81,NP,1644549369
kangaatsiaq,68.3065,-53.4641,-20.37,-20.37,87,100,4.44,GL,1644549369
clarence town,-32.5833,151.7833,23.41,26.27,79,47,3.44,AU,1644549369
kodiak,57.79,-152.4072,1.73,1.73,75,100,11.83,US,1644549370
egvekinot,66.3167,-179.1667,-30.49,-30.49,89,29,1.94,RU,1644549370
saint-philippe,-21.3585,55.7679,24.53,24.77,78,21,2.43,RE,1644549371
sao gabriel da cachoeira,-0.1303,-67.0892,22.85,22.85,94,98,1.02,BR,1644549371
port lincoln,-34.7333,135.8667,20.55,20.55,56,6,5.74,AU,1644549340
esperance,-33.8667,121.9,40.91,40.91,27,24,9.64,AU,1644549372
high rock,26.6208,-78.2833,21.01,21.01,73,6,5.73,BS,1644549372
mackay,-21.15,149.2,33.71,33.71,55,0,6.39,AU,1644549372
mitchell,43.7094,-98.0298,7.99,7.99,71,100,7.2,US,1644549373
kushima,31.4583,131.2333,12.02,12.73,51,5,1.57,JP,1644549373
dunmore town,25.5,-76.65,23.52,23.52,79,51,6.51,BS,1644549373
coahuayana,18.7333,-103.6833,19.64,19.64,66,0,1.72,MX,1644549374
hobart,-42.8794,147.3294,20.63,22.79,43,75,7.72,AU,1644549374
nikolskoye,59.7035,30.7861,-0.8,0.22,92,97,3.64,RU,1644549375
rio grande,-32.035,-52.0986,22.75,22.75,81,5,8.65,BR,1644549375
punta arenas,-53.15,-70.9167,7.06,7.06,57,75,4.12,CL,1644549273
saldanha,-33.0117,17.9442,14.03,14.03,87,0,4.86,ZA,1644549375
nome,64.5011,-165.4064,-24.97,-24.96,70,0,2.57,US,1644549376
baiyin,36.5583,104.2081,-2.51,-2.51,77,84,0.6,CN,1644549376
coro,11.4045,-69.6734,23.82,23.82,88,100,5.97,VE,1644549377
seoul,37.5683,126.9778,6.34,8.73,39,0,1.03,KR,1644549333
atuona,-9.8,-139.0333,25.84,25.84,72,11,7.56,PF,1644549257
srisailam,16.0833,78.8667,22.76,22.76,55,50,2.23,IN,1644549377
bluff,-46.6,168.3333,17.67,17.67,74,29,4.84,NZ,1644549378
juba,4.8517,31.5825,25.06,25.06,32,100,1.17,SS,1644549378
hithadhoo,-0.6,73.0833,27.19,27.19,68,100,1.54,MV,1644549378
buraydah,26.326,43.975,11.25,11.25,45,0,4.37,SA,1644549379
ambunti,-4.2365,142.8448,27.05,27.05,80,100,1.84,PG,1644549379
butaritari,3.0707,172.7902,27.92,27.92,79,16,8.21,KI,1644549140
tuktoyaktuk,69.4541,-133.0374,-27.0,-27.0,76,100,11.32,CA,1644549380
totness,5.8833,-56.3167,25.08,25.08,82,71,5.58,SR,1644549380
urumqi,43.801,87.6005,-12.47,-12.47,85,100,1.0,CN,1644549380
manggar,-2.8833,108.2667,27.12,27.12,78,100,3.87,ID,1644549381
iquitos,-3.7481,-73.2472,25.02,25.02,100,20,1.03,PE,1644549381
walvis bay,-22.9575,14.5053,23.53,23.53,73,19,2.06,NA,1644549382
cidreira,-30.1811,-50.2056,23.47,23.47,81,17,8.44,BR,1644549382
fairview,40.8126,-73.999,4.91,7.57,48,20,2.57,US,1644549383
soe,-9.8607,124.284,24.26,24.26,80,93,1.43,ID,1644549383
ayagoz,47.9714,80.4392,-22.24,-22.24,100,100,2.09,KZ,1644549383
avarua,-21.2078,-159.775,28.03,28.03,69,20,4.12,CK,1644549384
gornyy,55.1153,83.9059,-25.45,-25.45,97,17,2.44,RU,1644549384
hasaki,35.7333,140.8333,6.51,7.38,62,100,10.37,JP,1644549384
mahebourg,-20.4081,57.7,25.16,26.25,94,40,1.03,MU,1644549385
cherdyn,60.403,56.4787,-9.88,-9.88,93,100,5.31,RU,1644549385
hamilton,39.1834,-84.5333,-0.53,2.1,72,0,2.57,US,1644549221
airai,-8.9266,125.4092,21.18,21.18,76,100,0.69,TL,1644549385
nalut,30.3333,10.85,6.45,6.45,72,36,4.32,LY,1644549386
loukhi,66.0764,33.0381,-4.51,-4.51,97,98,2.71,RU,1644549386
tessalit,20.1986,1.0114,15.58,15.58,23,47,5.05,ML,1644549387
yellowknife,62.456,-114.3525,-27.47,-27.47,68,99,3.58,CA,1644549276
pevek,69.7008,170.3133,-33.27,-33.27,97,100,3.76,RU,1644549387
college,64.8569,-147.8028,-24.96,-21.19,74,75,0.0,US,1644549134
dunedin,-45.8742,170.5036,18.22,18.22,79,47,3.13,NZ,1644549388
tera,14.0078,0.7531,21.61,21.61,10,0,4.43,NE,1644549388
hay river,60.8156,-115.7999,-20.01,-20.01,77,75,3.09,CA,1644549339
ilulissat,69.2167,-51.1,-17.99,-17.99,60,100,3.09,GL,1644549367
mount gambier,-37.8333,140.7667,20.89,20.89,45,69,5.14,AU,1644549389
port elizabeth,-33.918,25.5701,16.16,16.16,82,0,2.06,ZA,1644549389
chokurdakh,70.6333,147.9167,-31.91,-31.91,90,72,4.4,RU,1644549128
te anau,-45.4167,167.7167,24.59,24.59,40,2,1.11,NZ,1644549138
chapais,49.7834,-74.8492,-17.12,-17.12,99,100,1.86,CA,1644549390
barrow,71.2906,-156.7887,-26.99,-26.99,69,100,3.6,US,1644549390
lagoa,39.05,-27.9833,14.82,14.82,70,97,3.01,PT,1644549390
coquimbo,-29.9533,-71.3436,17.85,17.85,88,100,3.09,CL,1644549391
chililabombwe,-12.3648,27.8229,15.73,15.73,97,100,1.06,ZM,1644549391
bilma,18.6853,12.9164,14.21,14.21,25,0,3.64,NE,1644549234
itarema,-2.9248,-39.9167,25.02,25.02,83,90,3.19,BR,1644549392
ewa beach,21.3156,-158.0072,24.75,25.97,59,100,3.58,US,1644549392
poya,-21.35,165.15,29.07,29.07,79,100,6.61,NC,1644549393
ahipara,-35.1667,173.1667,25.54,25.54,87,63,4.69,NZ,1644549302
tasiilaq,65.6145,-37.6368,-7.91,-7.91,62,100,2.62,GL,1644549144
taltal,-25.4,-70.4833,19.15,19.15,79,0,1.72,CL,1644549393
northport,33.229,-87.5772,8.03,10.14,64,0,0.89,US,1644549176
caravelas,-17.7125,-39.2481,23.81,23.81,91,5,2.25,BR,1644549261
mocuba,-16.8392,36.9856,21.0,21.0,98,100,0.86,MZ,1644549394
saint-francois,46.4154,3.9054,6.68,6.69,87,100,5.14,FR,1644549394
quelimane,-17.8786,36.8883,24.97,24.97,88,40,1.03,MZ,1644549395
vestmannaeyjar,63.4427,-20.2734,2.3,2.3,63,99,2.39,IS,1644549149
lebu,-37.6167,-73.65,13.78,13.78,76,0,9.98,CL,1644549395
bauchi,10.5,10.0,14.28,14.28,20,6,1.91,NG,1644549396
vila velha,-20.3297,-40.2925,24.41,24.41,89,75,1.03,BR,1644549396
victoria,22.2855,114.1577,20.88,22.24,76,42,3.58,HK,1644549397
iquique,-20.2208,-70.1431,20.02,20.02,69,6,0.61,CL,1644549374
santa cruz del sur,20.7147,-77.9956,23.88,23.88,78,0,3.03,CU,1644549397
muli,2.9167,73.5667,27.69,27.69,70,88,4.27,MV,1644549398
whitehorse,60.7161,-135.0538,-16.98,-16.98,96,15,1.62,CA,1644549341
upernavik,72.7868,-56.1549,-26.89,-26.89,99,67,2.38,GL,1644549143
coihaique,-45.5752,-72.0662,9.97,9.97,46,0,4.12,CL,1644549391
maykor,59.0059,55.88,-8.46,-8.46,93,100,5.61,RU,1644549398
guia de isora,28.2115,-16.7795,18.57,20.12,21,5,0.89,ES,1644549399
la ronge,55.1001,-105.2842,-21.88,-21.88,77,0,3.09,CA,1644549340
atambua,-9.1061,124.8925,27.18,27.18,73,95,0.82,ID,1644549399
mogadishu,2.0371,45.3438,24.3,24.3,81,89,9.61,SO,1644549140
lompoc,34.6391,-120.4579,15.81,18.82,44,0,0.45,US,1644549399
fortuna,40.5982,-124.1573,12.57,14.51,79,0,0.0,US,1644549139
manono,-7.3,27.4167,19.47,19.47,95,100,1.75,CD,1644549400
santiago del estero,-27.7951,-64.2615,30.54,30.54,28,100,5.38,AR,1644549400
brigantine,39.4101,-74.3646,3.71,7.79,80,0,0.0,US,1644549401
pizarro,4.9533,-77.366,24.39,24.39,90,100,1.82,CO,1644549401
saint george,37.1041,-113.5841,13.97,15.7,35,0,2.57,US,1644549401
hohhot,40.8106,111.6522,-1.84,-1.84,43,0,1.0,CN,1644549402
hokitika,-42.7167,170.9667,20.72,20.72,66,72,3.48,NZ,1644549402
cabo san lucas,22.8909,-109.9124,19.52,20.17,72,20,0.0,MX,1644549402
kaitangata,-46.2817,169.8464,19.96,19.96,73,18,3.48,NZ,1644549403
nouadhibou,20.931,-17.0347,21.37,21.37,47,80,6.33,MR,1644549403
mezhdurechensk,53.6942,88.0603,-20.89,-20.89,87,11,1.08,RU,1644549270
neepawa,50.2289,-99.4664,-7.78,-7.78,81,83,10.08,CA,1644549404
gigmoto,13.7796,124.39,27.26,27.26,71,99,6.07,PH,1644549404
olinda,-8.0089,-34.8553,27.85,27.85,69,40,2.06,BR,1644549404
ughelli,5.4899,6.0074,23.53,23.53,98,90,1.35,NG,1644549405
kindia,10.0569,-12.8658,18.76,18.76,27,4,1.14,GN,1644549405
odessa,46.4775,30.7326,1.96,1.96,93,0,3.13,UA,1644549360
bethel,41.3712,-73.414,3.46,6.2,62,0,1.54,US,1644549313
boali,4.8005,18.1275,21.6,21.6,20,3,1.34,CF,1644549406
komsomolskiy,40.4272,71.7189,-0.6,0.68,80,100,2.06,UZ,1644549406
kaeo,-35.1,173.7833,25.74,25.74,96,66,4.1,NZ,1644549407
carnarvon,-24.8667,113.6333,36.04,36.04,38,75,6.69,AU,1644549157
plainview,40.7765,-73.4673,5.35,7.71,54,100,2.06,US,1644549407
tuatapere,-46.1333,167.6833,17.68,17.68,73,70,4.36,NZ,1644549407
cherskiy,68.75,161.3,-34.34,-34.34,97,100,2.49,RU,1644549267
arman,59.7,150.1667,-13.88,-13.88,69,95,1.62,RU,1644549408
ancud,-41.8697,-73.8203,9.13,10.24,73,8,4.39,CL,1644549408
castro,-24.7911,-50.0119,14.99,14.99,97,2,2.46,BR,1644549408
saskylakh,71.9167,114.0833,-16.29,-16.29,94,94,5.15,RU,1644549409
san quintin,30.4833,-115.95,17.89,17.89,34,0,1.41,MX,1644549409
nanortalik,60.1432,-45.2371,-2.81,-2.81,64,100,2.04,GL,1644549409
barra,-11.0894,-43.1417,24.68,24.68,65,64,2.29,BR,1644549410
constitucion,-35.3333,-72.4167,15.35,15.35,67,100,1.65,CL,1644549411
yar-sale,66.8333,70.8333,-14.93,-14.93,89,87,7.63,RU,1644549411
severodvinsk,64.5635,39.8302,-1.94,-1.94,89,100,3.94,RU,1644549412
banjar,-8.19,114.9675,28.84,28.92,64,99,1.3,ID,1644549412
broome,42.2506,-75.833,0.46,1.21,75,100,3.09,US,1644549412
gotsu,35.0,132.2167,9.08,9.08,75,99,1.9,JP,1644549413
kitimat,54.0524,-128.6534,2.21,2.21,96,97,0.65,CA,1644549413
bengkulu,-3.8004,102.2655,27.36,27.36,60,100,1.25,ID,1644549413
beringovskiy,63.05,179.3167,-30.11,-30.11,95,28,3.15,RU,1644549316
can-asujan,10.1299,123.6574,27.73,27.73,79,100,5.08,PH,1644549414
voronovytsya,49.1095,28.6808,0.86,0.86,89,76,3.34,UA,1644549415
clyde river,70.4692,-68.5914,-26.87,-26.87,69,20,7.2,CA,1644549415
severo-kurilsk,50.6789,156.125,-1.72,-1.72,72,90,1.91,RU,1644549416
ostrovnoy,68.0531,39.5131,-4.05,-4.05,87,100,7.6,RU,1644549416
nelson,-41.2833,173.2833,21.97,22.38,90,100,1.34,NZ,1644549416
kruisfontein,-34.0033,24.7314,15.72,15.72,90,0,1.61,ZA,1644549417
cayenne,4.9333,-52.3333,25.05,25.05,89,100,1.54,GF,1644549217
arras,50.293,2.7819,2.52,3.41,88,0,4.29,FR,1644549417
lata,40.1629,-8.3327,8.48,10.4,64,90,2.12,PT,1644549418
telford,52.6766,-2.4493,2.21,3.55,67,7,3.23,GB,1644549418
gat,31.61,34.7642,9.44,10.22,100,30,0.63,IL,1644549418
cabedelo,-6.9811,-34.8339,26.37,26.37,77,18,4.76,BR,1644549419
prince rupert,54.3161,-130.3201,0.05,3.83,93,0,2.06,CA,1644549340
bull savanna,17.8868,-77.5902,22.76,22.76,86,38,3.24,JM,1644549420
horasan,40.0458,42.1728,-14.74,-14.74,97,71,0.49,TR,1644549421
beihai,21.4833,109.1,20.69,20.69,89,97,6.17,CN,1644549421
ugoofaaru,5.6667,73.0,27.17,27.17,77,24,4.05,MV,1644549422
manaure,11.7751,-72.4445,24.8,24.8,78,88,6.08,CO,1644549422
chuy,-33.6971,-53.4616,20.83,20.83,82,0,4.61,UY,1644549422
roma,43.2128,-75.4557,1.54,2.08,75,100,4.12,US,1644549338
waingapu,-9.6567,120.2641,29.07,29.07,69,92,1.68,ID,1644549423
krasnoselkup,65.7,82.4667,-23.64,-23.64,86,79,4.6,RU,1644549424
padang,-0.9492,100.3543,30.03,30.03,64,100,0.34,ID,1644549424
dobryanka,58.4619,56.4165,-8.41,-8.08,93,100,4.89,RU,1644549425
warwick,41.7001,-71.4162,3.95,5.98,61,20,2.57,US,1644549241
grants pass,42.439,-123.3284,11.06,16.38,77,0,0.0,US,1644549425
maracacume,-2.0428,-45.9592,22.64,22.64,97,100,0.66,BR,1644549426
richards bay,-28.783,32.0377,21.04,21.04,89,25,2.45,ZA,1644549426
tambo,-14.8,-73.9167,3.5,3.5,80,95,1.24,PE,1644549427
moussoro,13.6408,16.4901,15.14,15.14,24,1,7.77,TD,1644549427
leningradskiy,69.3833,178.4167,-31.86,-31.86,96,62,1.44,RU,1644549428
bonthe,7.5264,-12.505,24.58,24.58,92,1,0.64,SL,1644549354
gondanglegi,-7.7479,112.0132,27.07,27.07,77,95,1.86,ID,1644549429
nioro,13.35,-15.75,26.35,26.35,10,5,4.91,GM,1644549429
la brea,15.8,-85.9667,21.16,21.16,94,22,0.86,HN,1644549430
dicabisagan,17.0818,122.4157,24.48,24.48,85,98,3.42,PH,1644549430
acarau,-2.8856,-40.12,25.31,25.31,81,94,3.65,BR,1644549431
katobu,-4.9408,122.5276,25.67,25.67,89,100,1.22,ID,1644549431
clarksville,36.5298,-87.3595,4.72,8.12,53,0,1.54,US,1644549431
glen allen,37.666,-77.5064,5.47,8.06,65,0,0.89,US,1644549339
evensk,61.95,159.2333,-20.94,-20.94,78,42,0.93,RU,1644549432
korla,41.7597,86.1469,-1.99,-1.99,47,18,2.35,CN,1644549432
tulun,54.5611,100.5792,-27.14,-27.14,98,86,1.45,RU,1644549432
seydi,39.4816,62.9137,7.95,7.95,46,95,3.77,TM,1644549433
artyom,40.4723,50.333,5.08,5.08,68,87,7.72,AZ,1644549433
bubaque,11.2833,-15.8333,25.65,25.65,77,1,3.12,GW,1644549135
launceston,-41.45,147.1667,24.34,25.34,33,40,4.12,AU,1644549282
kununurra,-15.7667,128.7333,33.99,33.99,59,32,3.09,AU,1644549434
khani,41.9563,42.9566,-2.24,-2.24,89,84,2.08,GE,1644549435
muscat,23.6139,58.5922,17.01,17.01,60,0,2.22,OM,1644548798
erdenet,49.0333,104.0833,-21.24,-21.24,95,77,0.78,MN,1644549435
cedar city,37.6775,-113.0619,1.54,2.32,64,0,3.09,US,1644549436
san vicente,-26.6167,-54.1333,20.19,20.19,66,2,1.07,AR,1644549436
alofi,-19.0595,-169.9187,29.94,29.94,66,40,5.66,NU,1644549313
aykhal,66.0,111.5,-18.66,-18.66,97,97,2.58,RU,1644549436
esqueda,30.7167,-109.5833,11.72,11.72,19,0,2.96,MX,1644549437
husavik,66.0449,-17.3389,-1.05,-1.05,74,35,6.58,IS,1644549437
faanui,-16.4833,-151.75,27.62,27.62,73,35,6.2,PF,1644549437
villa guerrero,18.8667,-99.65,16.04,17.37,37,0,2.62,MX,1644549438
kadyy,57.787,43.1903,-2.28,-2.28,95,100,2.8,RU,1644549438
lahan,26.7296,86.4951,16.78,16.78,64,0,2.3,NP,1644549438
nichinan,31.6,131.3667,11.82,12.53,54,13,2.28,JP,1644549439
arua,3.0201,30.9111,21.51,21.51,35,97,1.45,UG,1644549439
fare,-16.7,-151.0167,27.55,27.55,72,13,6.06,PF,1644549440
flinders,-34.5833,150.8552,22.57,23.78,78,100,4.47,AU,1644549440
kutum,14.2,24.6667,9.44,9.44,31,0,3.31,SD,1644549441
port hedland,-20.3167,118.5667,34.03,34.03,55,6,6.69,AU,1644549441
gamba,-2.65,10.0,25.18,25.18,86,100,2.44,GA,1644549441
madimba,-10.4,40.3333,25.31,25.31,89,100,3.62,TZ,1644549442
cracow,43.7424,-82.8199,-2.32,-2.06,74,100,4.63,US,1644549442
bitkine,11.9801,18.2138,18.08,18.08,13,67,3.32,TD,1644549442
lumsden,50.6501,-104.8678,-4.98,-1.69,85,100,9.36,CA,1644549339
atasu,48.6814,71.6433,-18.26,-18.26,99,90,2.88,KZ,1644549443
anadyr,64.75,177.4833,-26.72,-26.72,76,0,3.0,RU,1644549443
pacific grove,36.6177,-121.9166,15.65,19.79,53,0,2.06,US,1644549409
okha,53.5739,142.9478,-2.74,-2.74,91,100,3.8,RU,1644549444
firozpur,30.9167,74.6,9.12,9.12,48,0,1.58,IN,1644549444
hualmay,-11.0964,-77.6139,21.53,21.53,79,100,2.78,PE,1644549432
noumea,-22.2763,166.4572,28.89,29.99,99,100,9.92,NC,1644549445
santa fe,-31.6333,-60.7,24.99,26.11,52,0,3.58,AR,1644549248
thompson,55.7435,-97.8558,-29.91,-29.91,76,0,6.69,CA,1644549445
fukue,32.6881,128.8419,13.2,13.2,41,20,4.12,JP,1644549446
tres lagoas,-20.7511,-51.6783,22.21,22.21,74,0,2.5,BR,1644549446
malatya,38.5,38.0,0.03,0.03,60,0,2.06,TR,1644549446
avera,33.194,-82.5271,8.01,13.17,54,8,2.13,US,1644549447
srednekolymsk,67.45,153.6833,-31.27,-31.27,93,24,1.2,RU,1644549447
caucaia,-3.7361,-38.6531,27.8,27.97,74,40,2.57,BR,1644549448
balurghat,25.2167,88.7667,19.03,19.03,60,0,3.67,IN,1644549448
makakilo city,21.3469,-158.0858,24.34,25.18,60,100,2.57,US,1644549448
ciudad bolivar,8.1222,-63.5497,25.94,25.94,63,9,6.91,VE,1644549449
ures,29.4333,-110.4,19.34,21.16,19,0,1.71,MX,1644549449
bushenyi,-0.5853,30.2114,17.06,17.06,67,100,0.65,UG,1644549450
kigoma,-4.8769,29.6267,22.22,22.22,83,100,1.11,TZ,1644549450
zhumadian,32.9794,114.0294,7.29,7.29,60,99,2.84,CN,1644549451
sorong,-0.8833,131.25,28.66,28.66,71,100,2.24,ID,1644549451
poum,-20.2333,164.0167,27.45,27.45,83,100,10.3,NC,1644549451
margate,51.3813,1.3862,3.32,4.27,79,4,3.58,GB,1644549452
astoria,46.1879,-123.8313,7.14,9.28,92,0,1.54,US,1644549452
mandalgovi,45.7625,106.2708,-18.04,-18.04,60,100,6.03,MN,1644549453
quimper,48.0,-4.1,1.58,4.46,86,0,1.03,FR,1644549453
mirnyy,62.5353,113.9611,-24.09,-24.09,91,95,2.06,RU,1644549453
codrington,-38.2667,141.9667,19.29,19.29,48,98,7.08,AU,1644549454
sao filipe,14.8961,-24.4956,25.0,25.0,60,98,2.19,CV,1644549454
rolla,37.9514,-91.7713,5.6,6.79,57,0,4.12,US,1644549455
hede,33.7681,120.2517,8.21,8.21,48,100,3.91,CN,1644549455
amalapuram,16.5833,82.0167,24.21,24.21,67,52,1.71,IN,1644549456
ouadda,8.0777,22.4007,19.13,19.13,19,76,2.21,CF,1644549456
necochea,-38.5473,-58.7368,18.35,18.35,91,100,5.05,AR,1644549457
faya,18.3851,42.4509,11.29,11.29,90,11,1.51,SA,1644549457
crotone,39.0851,17.1178,7.18,7.18,71,0,2.43,IT,1644549457
elliot lake,46.3834,-82.6331,-5.95,-5.95,96,100,1.45,CA,1644549458
luba,3.4568,8.5547,26.48,26.48,86,21,2.06,GQ,1644549458
idar,49.7167,7.3,2.13,3.16,81,100,2.68,DE,1644549459
gladstone,-23.85,151.25,29.96,29.96,45,0,6.17,AU,1644549459
vung tau,10.346,107.0843,27.6,27.6,69,100,3.9,VN,1644549459
marzuq,14.4,46.4667,13.87,13.87,42,9,0.64,YE,1644549460
suleja,9.1758,7.1808,23.95,23.95,9,99,4.35,NG,1644549460
georgetown,5.4112,100.3354,27.2,27.96,85,40,0.0,MY,1644549213
asau,46.4333,26.4,1.09,3.2,89,100,3.2,RO,1644549461
buala,-8.145,159.5921,28.22,28.22,81,80,5.04,SB,1644549461
klaksvik,62.2266,-6.589,3.51,3.51,67,94,12.23,FO,1644549461
new britain,41.6612,-72.7795,2.65,6.75,72,0,0.0,US,1644549462
guerrero negro,27.9769,-114.0611,18.13,18.13,51,0,2.2,MX,1644549462
tarbes,43.25,0.1667,8.1,10.14,81,100,3.09,FR,1644549462
turukhansk,65.8167,87.9833,-31.72,-31.72,96,9,1.94,RU,1644549388
axim,4.8699,-2.2405,25.23,25.23,94,6,2.09,GH,1644549463
kurilsk,45.2333,147.8833,-3.65,-3.65,64,92,2.63,RU,1644549463
kochevo,59.5994,54.3125,-7.77,-7.77,94,100,4.9,RU,1644549464
gander,48.9682,-54.5906,-0.97,-0.93,83,100,8.05,CA,1644549340
birao,10.2849,22.7882,20.53,20.53,11,33,4.95,CF,1644549464
molina,-35.1167,-71.2833,17.85,17.85,68,100,1.54,CL,1644549464
mayo,38.8876,-76.5119,4.93,8.19,64,40,1.54,US,1644549465
kahului,20.8947,-156.47,24.73,26.01,71,40,5.66,US,1644549425
zawiercie,50.4877,19.4168,5.08,5.89,96,100,1.34,PL,1644549465
luderitz,-26.6481,15.1594,20.29,20.29,70,32,5.78,NA,1644549466
pathein,16.7833,94.7333,27.15,27.15,29,13,3.83,MM,1644549466
lorengau,-2.0226,147.2712,28.35,28.35,78,100,3.22,PG,1644549466
usinsk,65.9939,57.5281,-4.92,-4.92,77,100,9.7,RU,1644549467
aloleng,16.1307,119.7824,28.89,28.89,58,58,1.62,PH,1644549467
gemena,3.25,19.7667,21.38,21.38,30,8,0.58,CD,1644549467
rio gallegos,-51.6226,-69.2181,8.03,8.03,49,0,10.29,AR,1644549468
leiyang,26.4024,112.8591,4.98,4.98,95,100,2.14,CN,1644549468
borovskoy,53.8,64.15,-13.52,-13.52,95,100,5.45,KZ,1644549468
derzhavinsk,51.1,66.3167,-12.08,-12.08,94,100,6.04,KZ,1644549469
eureka,40.8021,-124.1637,13.11,14.66,78,0,0.45,US,1644549470
guiglo,6.5456,-7.4966,18.97,18.97,80,5,1.31,CI,1644549470
palora,-1.7,-77.9333,18.54,18.54,97,76,1.16,EC,1644549470
comodoro rivadavia,-45.8667,-67.5,9.92,9.92,40,0,1.03,AR,1644549319
half moon bay,37.4636,-122.4286,17.19,19.98,50,0,3.6,US,1644549471
mar del plata,-38.0023,-57.5575,21.04,21.04,91,0,8.05,AR,1644549471
robertsport,6.7533,-11.3686,25.68,25.68,90,3,1.24,LR,1644549472
umm lajj,25.0213,37.2685,15.5,15.5,56,0,5.25,SA,1644549472
asfi,32.2994,-9.2372,14.23,14.23,74,67,3.35,MA,1644549472
kuching,1.55,110.3333,27.12,27.12,83,40,1.54,MY,1644549473
iwanai,42.9744,140.5089,0.37,0.37,76,54,1.13,JP,1644549473
sesheke,-17.4759,24.2968,18.44,18.44,95,100,1.61,ZM,1644549473
longido,-2.7333,36.6833,19.65,19.65,63,98,4.17,TZ,1644549474
khromtau,50.2503,58.4347,-5.68,-5.68,96,100,4.36,KZ,1644549474
batagay,67.6333,134.6333,-30.88,-30.88,95,100,0.33,RU,1644549474
